profile,context,scenario,administrativeLoad,averageLegislativeResponseDelay,averageTimeToReview,capacityStrainCost,caseSelectionAccess,complianceRate,constitutionalConflict,councilScreenRate,democraticResponsiveness,directCourtCost,emergencyOrders,emergencyReasonGivingRate,institutionalDelayCost,intakeAcceptanceRate,legalStability,legislativeResponseCredibility,legislativeResponseRate,legitimacy,meritsFollowUpRate,rightsProtection,shadowDocketAbuse,timelyLegislativeResponseRate,totalInstitutionalCost,upstreamScreeningCost,vetoRelocationRisk
recency-weighted-15y,appointmentPolarization-high,weak-form-review,0.4642823838660795,0.41722545853453064,0.606643016125317,0.2896583613158909,0.5356424914882235,0.8123958333333333,0.19821600438921333,0.0,0.5032233636761059,0.3104890657092864,11.008333333333333,0.7011867463318702,0.40943644548547853,0.9067537323202107,0.9684815239329398,0.6149412010914735,0.3172916666666667,0.7677127633638597,0.140573566512034,0.7233895936671219,0.05037167825369188,0.04764191919783234,0.3560637413520969,0.38980434288035243,0.18266168226435223
recency-weighted-15y,appointmentPolarization-high,reasoned-with-fast-procedure,0.4906492588660795,0.0,0.606643016125317,0.4319438822322588,0.4246919546213595,0.4625,0.31355932879222426,0.0,0.42542374831021895,0.31191644070928637,33.18333333333333,0.17760066354732126,0.43842705446540087,0.0232443099344037,0.8317302296710253,0.5798724510914736,0.0,0.6725412073981791,0.0,0.702516645522562,0.31464938148799015,0.0,0.4541390782760428,0.6848946930049042,0.44152246968519226
recency-weighted-15y,appointmentPolarization-high,council-with-full-court-structure,0.4851269671994129,0.0,0.606643016125317,0.4372261327026722,0.4245984093938361,0.7352083333333332,0.223972927352681,0.0,0.47424181893930206,0.34474353237595307,11.4,0.7158662116034407,0.4466114997960417,0.022499514790699896,0.9331890399257392,0.5844807844248069,0.0,0.7604199304473684,0.12846306857916764,0.7399976450636233,0.052316377513346626,0.0,0.48148180585763894,0.6868653374605244,0.4221471727749988
recency-weighted-15y,appointmentPolarization-high,weak-form-half-response,0.4646386338660795,0.49395913052625284,0.606643016125317,0.289824889821913,0.5354737414882235,0.7878124999999999,0.2139956905525601,0.0,0.47898070121042996,0.31057006570928636,11.083333333333334,0.7107973906396894,0.40511535331371096,0.9046073286291737,0.9643600501951479,0.30724560054573674,0.15843749999999998,0.7428071760180045,0.14345375345472094,0.7113555147503287,0.050663766770867626,0.0,0.3546302845372905,0.38987357313938553,0.20827447512226305
recency-weighted-15y,appointmentPolarization-high,weak-form-no-response,0.4650982171994128,0.0,0.606643016125317,0.2903601781686287,0.5350987414882236,0.7953125,0.2305344371515687,0.0,0.45413447171561105,0.3105820823759531,11.55,0.689127449419632,0.4007214528671904,0.8995093552987836,0.9591206795949565,0.0,0.0,0.7227859243714428,0.1361148015569455,0.7022557482950346,0.05333384307175268,0.0,0.3532693914419799,0.3900274181594591,0.2337440034792529
recency-weighted-15y,legislativeConflict-low,current-federal-court,0.46475439854235634,0.0,0.5934746432239361,0.4147742609941887,0.4248257884206338,0.53375,0.2995242908301811,0.0,0.4361942087399345,0.3050057018833885,33.15833333333333,0.022167291226750246,0.43290281237741285,0.02293286669971622,0.8280370066026549,0.5917641442142406,0.0,0.6043794818033196,0.0,0.706797686770253,0.325372335963787,0.0,0.4439229086315964,0.6712855211567401,0.5255228351918402
recency-weighted-15y,legislativeConflict-low,reasoned-emergency-review,0.44464773187568957,0.0,0.5934746432239361,0.4059265851299894,0.42470771751947023,0.8426041666666666,0.20118429396874793,0.0,0.48214346561590915,0.30829181855005516,6.6,0.885877132127132,0.4412117424860544,0.02199974580759889,0.9219960270246843,0.632997477547574,0.0,0.7604568378745291,1.0,0.7478166870942748,0.0013867388698843833,0.0,0.45373770276934233,0.6738089323604413,0.44129555625992734
recency-weighted-15y,legislativeConflict-low,constitutional-council,0.7109693985423564,0.0,0.5934746432239361,0.4778649311539983,0.4247252192776076,0.8380208333333333,0.20220682020347472,1.0,0.49522474775371156,0.4408060518833885,10.533333333333333,0.7140782682868175,0.5089501941189634,0.022133548305828442,0.9646915416261728,0.6258891442142407,0.0,0.7759632542311415,0.144851369471776,0.7442812841059524,0.04681001083785931,0.0,0.5267557816074022,0.6734346013964545,0.6595427844889776
recency-weighted-15y,legislativeConflict-low,weak-form-review,0.45157481520902293,0.3759167923744941,0.5934746432239361,0.2871529993025707,0.5370430869073446,0.849375,0.18432915302310057,0.0,0.5266658582666477,0.30950133521672185,11.166666666666666,0.6759125490665738,0.40438552892092555,0.9237013952309627,0.9720164010298813,0.6518891442142406,0.28239583333333335,0.7971573534156634,0.12267278673625423,0.733130635648799,0.05054812552587907,0.23116157224471642,0.3504064571449715,0.3749127411193134,0.1840382772834574
recency-weighted-15y,legislativeConflict-low,reasoned-with-fast-procedure,0.47737794020902297,0.0,0.5934746432239361,0.430008178398321,0.4248255208868105,0.5952083333333333,0.29280680353649474,0.0,0.4423342204566162,0.31083336021672187,33.09166666666667,0.16316251645592553,0.43460176194415395,0.022931040252612896,0.8438941838294324,0.6213641442142406,0.0,0.6822176988919273,0.0,0.7110667923744951,0.30981307007512215,0.0,0.4492407073982905,0.6712910410129387,0.4385772958832656
recency-weighted-15y,legislativeConflict-low,council-with-full-court-structure,0.47165960687568964,0.0,0.5934746432239361,0.43521282252721843,0.4247280410348552,0.8369791666666667,0.20325088858261597,0.0,0.49410574595527695,0.3436451435500552,11.15,0.7394828994155115,0.4428429685843339,0.02215401918144436,0.9426313408911847,0.6260558108809074,0.0,0.7746820934285071,0.16219406820850488,0.743725379243177,0.04903033004066786,0.0,0.4765947896852311,0.6733763322062848,0.4196908264125258
recency-weighted-15y,legislativeConflict-low,weak-form-half-response,0.45137314854235633,0.4589813176784414,0.5934746432239361,0.28688699885098906,0.5372430869073445,0.8405208333333333,0.198049439199696,0.0,0.505249240621928,0.30950320188338853,10.933333333333334,0.7164780127280127,0.4005853971368476,0.9267558529694121,0.9684678329399714,0.3260664471071203,0.14114583333333333,0.7701762924098653,0.15011797774665422,0.719319654387212,0.04875378012179921,0.0005952380952380952,0.34898971189758154,0.3748306904419408,0.20640936614664268
recency-weighted-15y,legislativeConflict-low,weak-form-no-response,0.4515527318756896,0.0,0.5934746432239361,0.2871023898005634,0.5370993369073446,0.8442708333333333,0.2125301008150438,0.0,0.48369156734095686,0.30950556855005523,11.125,0.6980523674525223,0.3967106542004037,0.9246128766949334,0.9643150521989788,0.0,0.0,0.7456266947776717,0.14676807304322784,0.7107348955582861,0.04998579510357127,0.0,0.34770365887435145,0.3748896643663023,0.22919609159969354
recency-weighted-15y,legislativeConflict-high,current-federal-court,0.49225799420902105,0.0,0.6217470673792697,0.4188752534261616,0.424681538063736,0.37583333333333335,0.33339825033291726,0.0,0.40260653250507517,0.30723636453672165,33.225,0.022972690311384214,0.4407197737155601,0.023479111630240027,0.8095632050999536,0.49677131865967844,0.0,0.5898711870913277,0.0,0.6899730757126126,0.33328916998499253,0.0,0.45404068412349624,0.6993364378358922,0.5316629274109398
recency-weighted-15y,legislativeConflict-high,reasoned-emergency-review,0.4711284108756877,0.0,0.6217470673792697,0.4093816052104785,0.42456907930993076,0.47979166666666667,0.24278986375780195,0.0,0.44747705487739203,0.31035064787005506,6.208333333333333,0.8747700216450216,0.4490957655961491,0.022588410688224533,0.9023193234568241,0.5403713186596785,0.0,0.7396921755617913,1.0,0.7367551179956494,0.0013706046195819416,0.0,0.46362466740736086,0.7016827030123676,0.4487034175156432
recency-weighted-15y,legislativeConflict-high,constitutional-council,0.7389179942090212,0.0,0.6217470673792697,0.48216248825988084,0.4245890257655182,0.4840625,0.23785330018699954,1.0,0.44965328397932025,0.44307381453672173,10.95,0.7084170479574892,0.5166478722723271,0.022741679729656527,0.9538333655380633,0.5318713186596785,0.0,0.7519614603708874,0.1407431083350201,0.7379829041872604,0.05042982516425729,0.0,0.5368637367413108,0.701266465086471,0.6651664785195275
recency-weighted-15y,legislativeConflict-high,weak-form-review,0.4785988275423544,0.46871238966660206,0.6217470673792697,0.29253398327622265,0.5343997737469163,0.666875,0.20802018558856436,0.0,0.4721620578889138,0.31166438120338835,10.966666666666667,0.7156762687848215,0.41436040347657593,0.8906064728239708,0.9667949980857886,0.5658296519930117,0.34458333333333335,0.7486299437806376,0.14827142095234203,0.7173648673753922,0.04994771634751965,0.0,0.3619774537052745,0.4053131326109838,0.18335854791451392
recency-weighted-15y,legislativeConflict-high,reasoned-with-fast-procedure,0.5046686192090211,0.0,0.6217470673792697,0.4340559608861954,0.42468171687423023,0.41177083333333336,0.3263762471893125,0.0,0.40820127698611114,0.3130064895367217,33.15,0.17848343726258292,0.44241440828016887,0.02348359209842836,0.8259373389817112,0.5269629853263451,0.0,0.6678481914922023,0.0,0.6956943954576542,0.31585214685666047,0.0,0.4593246933095365,0.699329005275943,0.44491623561841503
recency-weighted-15y,legislativeConflict-high,council-with-full-court-structure,0.499119869209021,0.0,0.6217470673792697,0.43912296715136956,0.42458951615114326,0.4905208333333333,0.2388270443390244,0.0,0.4492243458709376,0.34588658953672174,11.125,0.7302343965230962,0.4506529586591141,0.02274571244057513,0.9269477058844519,0.5322796519930119,0.0,0.7518256981831208,0.14229934993770132,0.7364616113336374,0.05168467171121439,0.0,0.4866333708480084,0.701255802173704,0.42553624968549547
recency-weighted-15y,legislativeConflict-high,weak-form-half-response,0.4782157025423544,0.5409908781144626,0.6217470673792697,0.2922074891028648,0.5345872737469163,0.6148958333333333,0.22540145016324922,0.0,0.44457323571367063,0.3116258562033884,10.691666666666666,0.7031604245284586,0.4096389635331696,0.8931519232193923,0.9617136404377411,0.28258670099650585,0.16916666666666666,0.7281716804635004,0.13535276929239778,0.705650848318129,0.050198568462360725,0.0,0.3602112429329298,0.40523621010094696,0.21114713090595158
recency-weighted-15y,legislativeConflict-high,weak-form-no-response,0.4785896608756877,0.0,0.6217470673792697,0.292480036330663,0.5344310237469163,0.588125,0.24234961898781707,0.0,0.41883885990625996,0.3116763978700551,10.908333333333333,0.6847283646364528,0.4050003539373971,0.8909032290841881,0.9571904256843216,0.0,0.0,0.7118363758944805,0.14691360246507304,0.6970329847236557,0.050369734780302856,0.0,0.35868753978141144,0.40530031219264434,0.23815352419135125
recency-weighted-15y,implementationCapacity-low,current-federal-court,0.47758484198255885,0.0,0.6061174393325708,0.4168098368153569,0.42549229122817805,0.40208333333333335,0.31763417705347974,0.0,0.41914235957034607,0.3060366373586047,33.46666666666667,0.022445014982422705,0.4365199082361451,0.02323554139633977,0.8172786003021533,0.49051883413209263,0.0,0.596147026111144,0.0,0.6980725447317367,0.3310587566398028,0.0,0.44870181972305584,0.6846141418309802,0.5282148366529484
recency-weighted-15y,implementationCapacity-low,reasoned-emergency-review,0.4564133836492255,0.0,0.6061174393325708,0.40718744223787406,0.4253750346117466,0.5734375,0.22230871870801447,0.0,0.4646837898240303,0.30920794569193805,6.175,0.8736619167869168,0.44498799418766627,0.02230713666460316,0.9112038138391401,0.5327271674654259,0.0,0.7473308055193547,1.0,0.7420722163914557,0.0013167108201219194,0.0,0.4583164236117716,0.6870879687147562,0.44428975573199725
recency-weighted-15y,implementationCapacity-low,constitutional-council,0.7242102586492256,0.0,0.6061174393325708,0.48010677807219043,0.4253961247671237,0.6616666666666667,0.220540835441629,1.0,0.4730118417562634,0.44188107069193805,11.125,0.7323377310325839,0.5124816308795885,0.02246881242235218,0.9586695034225635,0.5248271674654259,0.0,0.7600481316233336,0.1597029400338224,0.7395206973542706,0.0500933964792133,0.0,0.5315562303506943,0.6866430662162306,0.6618905717470287
recency-weighted-15y,implementationCapacity-low,weak-form-review,0.4634929669825588,0.47496131376898915,0.6061174393325708,0.289469685055081,0.5364311703220201,0.7532291666666667,0.19550424382510986,0.0,0.5024568473541118,0.31041016235860475,10.941666666666666,0.6932401949758761,0.4092625119034734,0.9066813348126403,0.9692467567651321,0.5554250841320926,0.31625000000000003,0.7621167840008667,0.14920977969255833,0.7206006823992709,0.04974386225808506,0.0,0.3558650097415205,0.3895093454405666,0.18272443547279274
recency-weighted-15y,implementationCapacity-low,reasoned-with-fast-procedure,0.4899594253158922,0.0,0.6061174393325708,0.43192021188791124,0.42549142794021544,0.42072916666666665,0.31031802518220103,0.0,0.4254185950047737,0.3118237540252714,33.28333333333333,0.18246766290975241,0.4382462503383425,0.023228243832801455,0.8337710124160844,0.5201355007987593,0.0,0.67411426942038,0.0,0.7025545887388848,0.31459390948727245,0.0,0.45398565665988555,0.6846328169398119,0.4413726490563711
recency-weighted-15y,implementationCapacity-low,council-with-full-court-structure,0.4836490086492255,0.0,0.6061174393325708,0.436561179334623,0.42539482737826834,0.6564583333333334,0.21998696611220028,0.0,0.4743504249241818,0.34461142069193806,10.775,0.7197738216304393,0.44661330395782095,0.022459260373919345,0.9349032187158994,0.5251688341320926,0.0,0.7605511634950262,0.1473392450414509,0.7400510640630004,0.04843609098925687,0.0,0.48121163224002256,0.6866699556098795,0.4220176700513958
recency-weighted-15y,implementationCapacity-low,weak-form-half-response,0.4641952586492255,0.5457240248752478,0.6061174393325708,0.29008156701067744,0.5361186703220201,0.7507291666666667,0.2113735239887483,0.0,0.4790353780146752,0.3104734706919381,11.475,0.7205619836318367,0.4049283060035951,0.9021172682839663,0.9645166938631927,0.2775250420660463,0.160625,0.7411782914498123,0.14971087803808392,0.710632252462771,0.051738194800386966,0.0,0.35455634167931727,0.38963754962396124,0.20788472613915518
recency-weighted-15y,implementationCapacity-low,weak-form-no-response,0.4636117169825588,0.0,0.6061174393325708,0.28929998143616353,0.5366499203220202,0.7367708333333333,0.2270759294779049,0.0,0.4532167501422758,0.31048716235860474,10.766666666666667,0.6640315301528538,0.4006923702125548,0.909441467545486,0.9605535769655466,0.0,0.0,0.7226392617487035,0.15550834105981165,0.7018241382243441,0.04888631267766431,0.0,0.3528247177594795,0.3894196025121904,0.23319317074798107
recency-weighted-15y,implementationCapacity-high,current-federal-court,0.4768980809203582,0.0,0.6058094497776974,0.41624144580027883,0.4245520337942439,0.46927083333333336,0.313308126341108,0.0,0.42287073419254956,0.3060113214736287,32.708333333333336,0.02400945618316935,0.43654601818184385,0.02316315542700102,0.8215638818652518,0.5860439097071517,0.0,0.599404683120514,0.0,0.701372241715844,0.32330726158672507,0.0,0.448584936942307,0.6846213638222465,0.528404609117969
recency-weighted-15y,implementationCapacity-high,reasoned-emergency-review,0.45674308092035815,0.0,0.6058094497776974,0.4074949350413062,0.4244384671890964,0.6976041666666667,0.22020165641020434,0.0,0.4666743073651321,0.3092193214736287,6.408333333333333,0.8689855052355052,0.444765660384511,0.022267393692072802,0.9143226248036836,0.6277689097071516,0.0,0.7510371910156273,1.0,0.7444481469119009,0.0011146122039601939,0.0,0.4583569729123029,0.6870189476837875,0.44412655437411613
recency-weighted-15y,implementationCapacity-high,constitutional-council,0.7245726642536916,0.0,0.6058094497776974,0.4803131857143874,0.4244589155816319,0.7798958333333333,0.2198163325304286,1.0,0.4732676528733492,0.44194118814029537,11.2,0.7425114686511746,0.5123037776428455,0.022420218917292012,0.9587916693379618,0.6204355763738183,0.0,0.763418937265795,0.14210973122737827,0.7410567109613388,0.05171704577521845,0.0,0.5315996325266484,0.6865917111934092,0.6621247440895568
recency-weighted-15y,implementationCapacity-high,weak-form-review,0.46360683092035815,0.38099816742523523,0.6058094497776974,0.2894871895014151,0.5356934005281496,0.8504166666666666,0.19499492959267223,0.0,0.5021933660792787,0.3104027714736287,11.008333333333333,0.6826331509119822,0.40884202529413927,0.9092697032006217,0.9698927261951112,0.6496272430404849,0.30874999999999997,0.7822178711014092,0.1289147768153186,0.7297332496182373,0.050712412928989654,0.2179560292711322,0.3557210061936382,0.3892511168739509,0.18368618868264
recency-weighted-15y,implementationCapacity-high,reasoned-with-fast-procedure,0.48985641425369153,0.0,0.6058094497776974,0.4317974365284571,0.4245535594089944,0.5047916666666666,0.30771115653541714,0.0,0.4280935784111117,0.3118368881402953,33.025,0.18742839998882457,0.4381462091045035,0.02317608418388364,0.8367699602846603,0.6155439097071516,0.0,0.6764276424933929,0.0,0.705324766925836,0.31185918975278143,0.0,0.45395228161718315,0.6845883499145137,0.44141848081193563
